공원명,위도,경도
매화근린공원,37.557436,126.860834
허준공원,37.567661,126.852924
궁산근린공원,37.574057,126.839254
꿩고개근린공원,37.579992,126.815793
방화근린공원,37.58167,126.81317
염창근린공원,37.557968,126.867381
우장산근린공원,37.554253,126.845035
봉제산공원,37.542558,126.852544
개화근린공원,37.580227,126.812507
